state,year,has_conflict,source_file,total_deaths,deaths_poaching,deaths_natural_other,deaths_scrutiny,deaths_seizure,deaths_unnatural_nonp,pct_adult_tiger_deaths,was_imputed,total_deaths_imputed,national_seizures,total_deaths_ci_lower,total_deaths_ci_upper,total_deaths_ci_method
Rajasthan,2013,False,tigerdeaths_2013,1.0,0.0,0.0,1.0,,,,False,1.0,,1.8,4.38,t-distribution
Rajasthan,2016,False,tigerdeaths_16-18,3.0,,,,,,,False,3.0,,1.8,4.38,t-distribution
Rajasthan,2017,False,tigerdeaths_16-18,1.0,,,,,,,False,1.0,,1.8,4.38,t-distribution
Rajasthan,2018,False,tigerdeaths_16-18,6.0,,,,,,57.43,False,6.0,,1.8,4.38,t-distribution
Rajasthan,2019,False,mortality_19-21,3.0,,,,,,43.75,False,3.0,10.0,1.8,4.38,t-distribution
Rajasthan,2020,False,mortality_19-21|tigerdeaths_20-22,3.0,,,,,,20.75,False,3.0,4.0,1.8,4.38,t-distribution
Rajasthan,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,1.0,,,,,,20.47,False,1.0,7.0,1.8,4.38,t-distribution
Rajasthan,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,5.0,,,,,,49.59,False,5.0,5.0,1.8,4.38,t-distribution
Rajasthan,2023,False,tigerdeaths_unnaturalcauses,5.0,,,,,,,True,5.0,3.0,1.8,4.38,t-distribution
Rajasthan,2024,False,tigerdeaths_unnaturalcauses,5.0,,,,,,,True,5.0,,1.8,4.38,t-distribution
Sundarbans,2018,False,sundarbans_18-23,0.0,,,,,,57.43,False,0.0,,-0.52,1.19,t-distribution
Sundarbans,2019,False,sundarbans_18-23,0.0,,,,,,43.75,False,0.0,10.0,-0.52,1.19,t-distribution
Sundarbans,2020,False,sundarbans_18-23,0.0,,,,,,20.75,False,0.0,4.0,-0.52,1.19,t-distribution
Sundarbans,2021,False,sundarbans_18-23,2.0,,,,,,20.47,False,2.0,7.0,-0.52,1.19,t-distribution
Sundarbans,2022,False,sundarbans_18-23,0.0,,,,,,49.59,False,0.0,5.0,-0.52,1.19,t-distribution
Sundarbans,2023,False,sundarbans_18-23,0.0,,,,,,,False,0.0,3.0,-0.52,1.19,t-distribution
Tamil Nadu,2012,False,tigerdeaths_2012,7.0,3.0,3.0,1.0,,,,False,7.0,,2.79,7.67,t-distribution
Tamil Nadu,2013,False,tigerdeaths_2013,2.0,0.0,1.0,1.0,,,,False,2.0,,2.79,7.67,t-distribution
Tamil Nadu,2014,False,mortality_14-15,17.0,3.0,3.0,11.0,,,,False,17.0,,2.79,7.67,t-distribution
Tamil Nadu,2015,False,mortality_14-15,3.0,0.0,1.0,2.0,,,,False,3.0,,2.79,7.67,t-distribution
Tamil Nadu,2016,False,tigerdeaths_16-18,4.0,,,,,,,False,4.0,,2.79,7.67,t-distribution
Tamil Nadu,2017,False,tigerdeaths_16-18,2.0,,,,,,,False,2.0,,2.79,7.67,t-distribution
Tamil Nadu,2018,False,tigerdeaths_16-18,5.0,,,,,,57.43,False,5.0,,2.79,7.67,t-distribution
Tamil Nadu,2019,False,mortality_19-21,7.0,,,,,,43.75,False,7.0,10.0,2.79,7.67,t-distribution
Tamil Nadu,2020,False,mortality_19-21|tigerdeaths_20-22,8.0,,,,,,20.75,False,8.0,4.0,2.79,7.67,t-distribution
Tamil Nadu,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,4.0,,,,,1.0,20.47,False,4.0,7.0,2.79,7.67,t-distribution
Tamil Nadu,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,3.0,,,,,1.0,49.59,False,3.0,5.0,2.79,7.67,t-distribution
Tamil Nadu,2023,False,tigerdeaths_unnaturalcauses,3.0,2.0,,,,1.0,,False,3.0,3.0,2.79,7.67,t-distribution
Tamil Nadu,2024,False,tigerdeaths_unnaturalcauses,3.0,,,,,,,True,3.0,,2.79,7.67,t-distribution
Telangana,2014,False,mortality_14-15,1.0,1.0,,,,,,False,1.0,,-0.41,2.41,t-distribution
Telangana,2019,False,mortality_19-21,2.0,,,,,,43.75,False,2.0,10.0,-0.41,2.41,t-distribution
Telangana,2020,False,mortality_19-21|tigerdeaths_20-22,0.0,,,,,,20.75,False,0.0,4.0,-0.41,2.41,t-distribution
Telangana,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,4.0,,,,,,20.47,False,4.0,7.0,-0.41,2.41,t-distribution
Telangana,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,False,0.0,5.0,-0.41,2.41,t-distribution
Telangana,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,-0.41,2.41,t-distribution
Telangana,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,-0.41,2.41,t-distribution
Uttar Pradesh,2012,False,tigerdeaths_2012,7.0,4.0,2.0,1.0,,,,False,7.0,,3.01,5.91,t-distribution
Uttar Pradesh,2013,False,tigerdeaths_2013,4.0,3.0,0.0,1.0,,,,False,4.0,,3.01,5.91,t-distribution
Uttar Pradesh,2014,False,mortality_14-15,2.0,,,2.0,,,,False,2.0,,3.01,5.91,t-distribution
Uttar Pradesh,2015,False,mortality_14-15,2.0,2.0,0.0,0.0,,,,False,2.0,,3.01,5.91,t-distribution
Uttar Pradesh,2016,False,tigerdeaths_16-18,3.0,,,,,,,False,3.0,,3.01,5.91,t-distribution
Uttar Pradesh,2017,False,tigerdeaths_16-18,5.0,,,,,,,False,5.0,,3.01,5.91,t-distribution
Uttar Pradesh,2018,False,tigerdeaths_16-18,4.0,,,,,,57.43,False,4.0,,3.01,5.91,t-distribution
Uttar Pradesh,2019,False,mortality_19-21,4.0,,,,,,43.75,False,4.0,10.0,3.01,5.91,t-distribution
Uttar Pradesh,2020,False,mortality_19-21|tigerdeaths_20-22,9.0,,,,,,20.75,False,9.0,4.0,3.01,5.91,t-distribution
Uttar Pradesh,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,9.0,,,,1.0,2.0,20.47,False,9.0,7.0,3.01,5.91,t-distribution
Uttar Pradesh,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,3.0,,,,,,49.59,False,3.0,5.0,3.01,5.91,t-distribution
Uttar Pradesh,2023,False,tigerdeaths_unnaturalcauses,3.0,,,,,,,True,3.0,3.0,3.01,5.91,t-distribution
Uttar Pradesh,2024,False,tigerdeaths_unnaturalcauses,3.0,,,,,,,True,3.0,,3.01,5.91,t-distribution
Uttarakhand,2012,False,tigerdeaths_2012,12.0,6.0,5.0,1.0,,,,False,12.0,,3.37,7.24,t-distribution
Uttarakhand,2013,False,tigerdeaths_2013,9.0,1.0,0.0,8.0,,,,False,9.0,,3.37,7.24,t-distribution
Uttarakhand,2014,False,mortality_14-15,8.0,,3.0,5.0,,,,False,8.0,,3.37,7.24,t-distribution
Uttarakhand,2015,False,mortality_14-15,1.0,0.0,0.0,1.0,,,,False,1.0,,3.37,7.24,t-distribution
Uttarakhand,2016,False,tigerdeaths_16-18,4.0,,,,,,,False,4.0,,3.37,7.24,t-distribution
Uttarakhand,2017,False,tigerdeaths_16-18,7.0,,,,,,,False,7.0,,3.37,7.24,t-distribution
Uttarakhand,2018,False,tigerdeaths_16-18,4.0,,,,,,57.43,False,4.0,,3.37,7.24,t-distribution
Uttarakhand,2019,False,mortality_19-21,7.0,,,,,,43.75,False,7.0,10.0,3.37,7.24,t-distribution
Uttarakhand,2020,False,mortality_19-21|tigerdeaths_20-22,4.0,,,,,,20.75,False,4.0,4.0,3.37,7.24,t-distribution
Uttarakhand,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,3.0,,,,,1.0,20.47,False,3.0,7.0,3.37,7.24,t-distribution
Uttarakhand,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,6.0,,,,,1.0,49.59,False,6.0,5.0,3.37,7.24,t-distribution
Uttarakhand,2023,False,tigerdeaths_unnaturalcauses,2.0,1.0,,,,1.0,,False,2.0,3.0,3.37,7.24,t-distribution
Uttarakhand,2024,False,tigerdeaths_unnaturalcauses,2.0,,,,,,,True,2.0,,3.37,7.24,t-distribution
West Bengal,2012,False,tigerdeaths_2012,3.0,1.0,2.0,0.0,,,,False,3.0,,0.11,1.89,t-distribution
West Bengal,2013,False,tigerdeaths_2013,1.0,0.0,1.0,0.0,,,,False,1.0,,0.11,1.89,t-distribution
West Bengal,2019,False,mortality_19-21,2.0,,,,,,43.75,False,2.0,10.0,0.11,1.89,t-distribution
West Bengal,2020,False,mortality_19-21|tigerdeaths_20-22,1.0,,,,,,20.75,False,1.0,4.0,0.11,1.89,t-distribution
West Bengal,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,1.0,,,,,,20.47,False,1.0,7.0,0.11,1.89,t-distribution
West Bengal,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,False,0.0,5.0,0.11,1.89,t-distribution
West Bengal,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,0.11,1.89,t-distribution
West Bengal,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,0.11,1.89,t-distribution
